city,time,temperature,humidity,wind_speed
Delhi,2026-09-13T23:00,26.7,92,8.0
Bengaluru,2026-09-13T00:00,23.2,66,7.8
Bengaluru,2026-09-13T01:00,22.3,73,7.6
Bengaluru,2026-09-13T02:00,21.6,78,6.5
Bengaluru,2026-09-13T03:00,21.3,82,6.5
Bengaluru,2026-09-13T04:00,21.0,85,5.8
Bengaluru,2026-09-13T05:00,20.8,86,6.8
Bengaluru,2026-09-13T06:00,20.6,86,6.9
Bengaluru,2026-09-13T07:00,21.2,81,6.9
Bengaluru,2026-09-13T08:00,22.9,72,5.9
Bengaluru,2026-09-13T09:00,25.1,60,5.6
Bengaluru,2026-09-13T10:00,27.3,49,6.0
Bengaluru,2026-09-13T11:00,28.8,44,5.4
Bengaluru,2026-09-13T12:00,30.0,40,5.2
Bengaluru,2026-09-13T13:00,31.0,38,5.2
Bengaluru,2026-09-13T14:00,31.0,37,5.9
Bengaluru,2026-09-13T15:00,30.8,37,6.5
Bengaluru,2026-09-13T16:00,30.3,37,7.3
Bengaluru,2026-09-13T17:00,29.4,39,9.3
Bengaluru,2026-09-13T18:00,28.6,39,7.6
Bengaluru,2026-09-13T19:00,27.9,38,5.6
Bengaluru,2026-09-13T20:00,27.8,40,0.9
Bengaluru,2026-09-13T21:00,27.6,38,2.4
Bengaluru,2026-09-13T22:00,26.4,42,1.3
Bengaluru,2026-09-13T23:00,25.2,50,5.7
Pune,2026-09-13T00:00,23.3,83,10.5
Pune,2026-09-13T01:00,23.2,84,10.3
Pune,2026-09-13T02:00,23.1,85,9.4
Pune,2026-09-13T03:00,22.9,86,10.2
Pune,2026-09-13T04:00,22.7,87,11.0
Pune,2026-09-13T05:00,22.7,87,11.4
Pune,2026-09-13T06:00,22.8,87,10.7
Pune,2026-09-13T07:00,23.5,84,12.9
Pune,2026-09-13T08:00,23.9,82,13.3
Pune,2026-09-13T09:00,24.8,76,15.2
Pune,2026-09-13T10:00,26.4,68,17.3
Pune,2026-09-13T11:00,26.5,66,17.7
Pune,2026-09-13T12:00,27.1,63,16.7
Pune,2026-09-13T13:00,26.5,67,17.3
Pune,2026-09-13T14:00,26.3,70,15.8
Pune,2026-09-13T15:00,25.8,72,16.7
Pune,2026-09-13T16:00,25.3,75,15.0
Pune,2026-09-13T17:00,24.7,77,12.8
Pune,2026-09-13T18:00,24.1,81,11.4
Pune,2026-09-13T19:00,23.8,82,11.2
Pune,2026-09-13T20:00,23.5,83,10.1
Pune,2026-09-13T21:00,23.3,85,10.0
Pune,2026-09-13T22:00,23.2,86,9.8
Pune,2026-09-13T23:00,23.1,87,10.2
